0,2.98,15,68.1
0,2.36,14,58
0,2.52,14,63.8
0,2.78,16,63.1
0,2.63,14,63.1
0,2.99,15,61.4
0,2.65,15,73
0,2.94,16,55.3
0,3.84,15,131.8
0,2.98,16,146
0,2.3,15,63.3
0,2.55,15,55.5
0,2.42,16,66.1
0,2.53,17,55.9
0,2.31,14,61.6
0,2.51,15,70.1
0,2.17,15,62.1
0,2.29,15,54.9
0,2.25,14,62.8
0,2.32,15,59
0,2.3,16,61
0,2.12,15,57.6
0,2.35,17,67.8
0,2.06,15,53.8
0,2.16,15,60.7
0,1.93,15,59.3
0,2.15,15,61.8
0,1.86,14,55.2
0,1.88,15,63.1
0,1.92,15,51.9
0,1.98,15,59.6
0,1.82,16,58.6
0,1.89,14,57.7
0,2.06,16,66.8
0,2.18,16,66.3
0,2.16,15,56.5
0,2.07,16,58.6
0,2.03,16,66.1
0,2,14,61.7
0,1.92,15,55.6
0,2.11,15,65.1
0,2.01,14,53.9
0,3.86,16,410
0,2.16,16,57.8
0,1.79,13,59.6
0,1.66,13,54.8
0,2.24,16,66
0,2.12,16,53.4
0,1.76,14,61.7
0,2.25,13,54.8
0,2.12,15,67.1
0,2.25,16,70.6
0,2.14,15,64.5
0,2.43,14,59.2
0,2.52,15,61.6
0,2.45,13,62.3
0,2.65,16,62.5
0,1.63,14,51.9
0,1.8,14,63.1
0,1.9,15,53.5
0,1.77,13,57
0,2.03,14,51.3
0,1.97,15,65.6
0,2.47,17,58.5
0,2.16,15,58.4
0,2.04,14,57.2
0,2,15,62.2
0,2.15,16,54.5
0,2.04,14,62.8
0,1.68,16,61.9
0,2,16,57.7
0,1.96,15,56.3
0,2.2,16,341.8
0,1.83,15,52.4
0,2.01,16,131.8
0,1.76,15,53.6
0,1.83,14,59.5
0,2.03,15,57.4
0,1.77,16,60.5
0,1.63,14,52.7
0,1.88,14,63.3
0,2.66,15,58.9
0,2.7,14,63.9
0,2.42,16,61.6
0,2.16,14,61.9
0,2.46,14,56.9
0,2.89,16,70
0,2.87,14,68.1
0,3,15,68
0,2.64,15,59.2
0,1.63,16,57.3
0,1.38,13,48.9
0,1.84,15,62.1
0,1.69,15,53
0,1.58,14,59.3
0,1.69,14,55.6
0,1.64,15,55.2
0,1.6,14,49.7
0,1.76,14,56.8
0,1.68,16,56.6
0,1.82,14,56.8
0,1.89,14,53.4
0,10.51,15,138.9
0,2.3,14,50
0,2.68,14,63
0,2.08,15,66.9
0,2.21,14,58.7
0,2.22,14,74.4
0,2.05,15,59.7
0,2.51,14,54
0,2.02,14,56.7
0,1.76,15,56.3
0,1.82,15,55
0,1.66,14,48.9
0,1.89,14,60.8
0,2.29,15,51.5
0,1.82,14,54.4
0,1.73,15,55
0,1.84,14,58.3
0,1.58,13,49.4
0,2.02,15,60.2
0,2.01,13,53.8
0,1.84,15,54.2
0,1.79,14,64.3
0,2.08,14,55.2
0,2.11,13,50.5
0,2.24,15,92.2
0,2.19,15,50.8
0,2.46,15,61.6
0,2.67,15,61.4
0,2.69,15,60.5
0,2.22,14,55.8
0,2.24,13,56.7
0,2.28,14,56.4
0,2.02,15,58.1
0,2.21,14,55.1
0,2.18,14,66
0,1.87,14,49.5
0,1.73,14,56.4
0,1.91,15,53.9
0,2.15,15,60.1
0,2.4,15,62.6
0,2.24,14,62
0,2.28,15,51.5
0,1.92,13,56.9
0,1.86,14,56.9
0,1.88,14,57.9
0,2.04,15,53.3
0,2.03,16,66.4
0,2.15,13,53.6
0,2.4,13,61.2
0,2.04,15,56.4
0,2.39,13,57.7
0,1.89,15,55.9
0,2.09,15,62.5
0,2.3,14,55.9
0,3.31,13,62.8
0,2.23,14,59.3
0,2.2,13,60.1
0,2.34,15,65.7
0,2.57,14,65.3
0,2.59,14,54.2
0,2.34,13,61
0,2.59,14,58.8
0,2.47,13,59.5
0,2.81,15,59.3
0,3.38,14,62.1
0,3.6,13,62.9
0,3.65,13,64
0,3.74,14,58.6
0,4.05,15,67.8
0,3.49,13,62
0,2.93,13,60.7
0,2.46,14,60
0,3.31,14,63.8
0,3.55,13,57.3
0,3.77,13,66.7
0,3.88,14,73.8
0,3,13,61.7
0,3.7,14,63.2
0,4.05,13,64.8
0,3.41,13,58.4
0,2.87,13,64.7
0,2.82,13,57.7
0,2.96,14,64.4
0,3.39,12,63.8
0,3.16,14,63.8
0,2.65,13,53.3
0,3.22,13,66.5
0,4.56,12,61
0,3.43,12,60.9
0,3.17,14,60.2
0,2.94,13,62.4
0,2.81,13,58
0,3.19,13,67.4
0,3.25,14,68.7
0,4.05,14,63.5
0,4.1,12,63.2
0,4.91,13,69.6
0,6.32,12,63.5
0,7.08,13,71.8
0,7.45,13,68.1
0,7.55,13,69.8
0,6.92,13,64.6
0,6.94,13,73.6
0,6.78,13,65.2
0,4.94,14,65.8
0,3.74,13,64.7
0,3.97,14,63.3
0,2.27,12,55.2
0,2.59,14,65
0,3.05,13,57.2
0,3.26,12,62
0,3.06,15,71.6
0,3.98,13,63.6
0,2.89,13,56
0,2.9,14,69.7
0,3.22,12,59.4
0,3.23,14,68.4
0,3.73,13,64.2
0,3.31,13,62.3
0,3.22,13,61.5
0,3.04,14,70.1
0,2.51,14,56.2
0,2.97,12,59.7
0,2.91,14,66.4
0,3.59,14,64.3
0,2.95,12,59.2
0,4.17,13,67.7
0,3.58,13,58.3
0,3.39,13,61.8
0,3.07,14,72.1
0,3.85,15,65.7
0,2.88,12,55.2
0,3.13,13,67.7
0,2.81,13,55.7
0,3.48,14,63.4
0,2.99,13,58.7
0,3.06,13,67.9
0,3.13,13,57
0,4.45,13,64.8
0,3.56,13,64.3
0,3.48,14,88.8
0,4.49,15,59
0,3.54,14,65.4
0,3.41,13,55.1
0,2.94,12,62.3
0,3.03,15,61.5
0,3.33,14,61.4
0,2.62,14,65.9
0,3.42,13,69.9
0,3.72,14,62.1
0,3.61,14,62.5
0,3.4,13,62.6
0,3.64,14,63
0,3.56,14,60.1
0,3.29,13,65.1
0,4.06,13,59.3
0,3.69,14,63.9
0,3.24,14,62.2
0,3.19,13,62.4
0,3.19,14,58.8
0,3.45,14,66.1
0,3.98,13,58.5
0,3.35,14,62.8
0,3.37,13,61.7
0,3.85,15,61.6
0,3.33,14,67.3
0,3.01,13,66.1
0,3.05,15,57.8
0,3.47,13,63.5
0,2.67,13,58.8
0,2.99,14,60.8
0,2.54,13,55.4
0,2.69,14,63.3
0,3.09,14,60.5
0,3.36,14,63.3
0,2.86,14,55.1
0,3.03,14,66.6
0,2.89,14,56.6
0,3.35,14,65.1
0,2.99,14,58.2
0,2.67,14,66.5
0,2.87,15,54.9
0,3.09,14,66.3
0,3.18,13,67.4
0,3.63,15,62.7
0,3.84,14,59.7
0,3.75,14,63.2
0,2.63,13,56.6
0,3.74,15,66.4
0,3.02,15,59.5
0,10.82,14,70.2
0,20.01,15,78.2
0,14.92,15,80.1
0,13.77,14,70.5
0,10.75,15,78.7
0,8.69,13,66.8
0,8.68,14,72.2
0,12.74,14,74.2
0,14.26,14,79
0,16.53,14,76.6
0,15.24,15,84.4
0,15.01,14,87.1
0,16.61,14,78.8
0,16.29,14,78.9
0,15.27,14,79.1
0,11.05,15,67.5
0,6.69,14,70.9
0,7.08,14,65.6
0,11.26,15,73.6
0,17.33,14,75.8
0,17.68,14,88
0,16.72,14,76.4
0,17.26,13,82
0,16.94,18,134.2
0,10.79,18,115.1
0,9.5,22,152.5
0,7.98,15,76.6
0,12.7,15,68.2
0,15.42,14,79.3
0,15.85,15,91.6
0,9.5,14,76.5
0,7.4,14,166.4
0,10.99,15,81.1
0,12.17,14,67
0,17.29,14,80.8
0,18.01,15,81.1
0,13.69,13,81.9
0,9.44,13,63.3
0,11.58,15,328.8
0,9.77,14,65.3
0,13.75,14,85.7
0,15.81,14,79.7
0,17.37,14,82.1
0,15.57,14,75.2
0,15.16,14,85.5
0,13.34,14,72.5
0,8.78,14,73.5
0,7.95,16,79.1
0,6.59,15,67.7
0,11.12,14,67
0,13.87,14,80.5
0,14.05,14,70.1
0,14.91,14,76
0,15.28,13,77.1
0,11.93,15,76.7
0,8.89,15,64.6
0,7.81,14,73.4
0,8.32,14,64
0,12.59,13,75.9
0,14.69,15,77.2
0,15.28,15,77.8
0,14.87,15,75
0,13.85,15,83.4
0,11.45,14,67.2
0,11.47,14,73.5
0,11.42,15,78.7
0,8.19,14,74.4
0,16.92,14,75
0,16.61,16,143.2
0,17.82,13,80.3
0,19.67,14,91
0,16.39,16,77.2
0,9.41,14,77.1
0,6.5,14,61.8
0,10.12,14,74
0,10.05,17,70.1
0,14.59,14,78.9
0,13.79,13,75.3
0,15.4,15,85.2
0,14.09,14,73.8
0,14.47,14,78.8
0,13.13,14,78.2
0,16.52,15,82.6
0,17.3,14,89.3
0,16.26,16,87.8
0,16.95,14,72.3
0,15.59,14,79.7
0,17.72,14,76.8
0,16.75,15,79.8
0,15.92,15,74.4
0,16.76,15,86.4
0,16.11,13,71.9
0,18,14,79.1
0,16.39,13,77.4
0,16.39,15,80.6
0,18.16,14,76.1
0,24.19,15,87.4
0,18.26,14,75
0,24.16,15,164.9
0,15.68,13,71.9
0,14.51,14,81.6
0,15.69,15,79.1
0,13.92,15,77.5
0,14.78,13,83.1
0,16.93,15,79.5
0,16.92,16,79.7
0,16.95,14,84.4
0,17.34,14,77.1
0,17.3,13,81.2
0,16.87,15,75.7
0,8.67,15,71.2
0,5.45,14,55.9
0,14.71,14,82.2
0,13.5,14,73.2
0,9.55,13,72.7
0,10.71,14,71.3
0,10.93,14,72.3
0,15.97,14,72.7
0,18.9,14,83.1
0,18.48,14,83.7
0,8.12,16,68.4
0,8.93,16,66.8
0,3.74,16,106.8
0,2.54,15,54.1
0,12.39,14,78.5
0,14.01,14,71.3
0,4.35,14,63.7
0,2.67,16,60.5
0,2.66,16,62.2
0,2.17,15,54.5
0,4.78,15,67.3
0,8.7,15,64.6
0,18.24,14,81.8
0,12.57,13,68.7
0,14.62,15,80
0,10.16,13,66.1
0,6.95,14,66.5
0,9.09,15,77.8
0,4.81,16,64.7
0,8.61,13,62.6
0,15.01,14,81.5
0,16.16,14,74
0,13.84,14,76.6
0,15.69,15,84.3
0,14.32,15,79.7
0,13.49,14,70.2
0,11.9,14,79
0,11.25,14,67.9
0,12.87,14,75
0,13.7,15,77.4
0,14.4,13,77.8
0,13.21,13,71
0,15.45,14,83.8
0,11.89,13,68.4
0,13.58,14,76.5
0,12.38,14,82.5
0,10.65,14,73
0,13.49,13,71.7
0,13.23,14,90.1
0,15.04,14,75.4
0,13.54,14,107.9
0,13.96,14,85.4
0,14.66,14,79.3
0,13.61,13,75.5
0,11.42,13,79.2
0,12.91,12,77
0,16.97,12,74.3
0,19.18,12,75.6
0,14.46,12,76.5
0,14.97,12,74.5
0,13.79,13,81.4
0,11.41,12,73.1
0,11.56,14,77.4
0,12.17,12,80
0,11.71,13,83.7
0,13.35,12,76.9
0,14.48,12,85.4
0,12.48,11,77.2
0,13.19,13,79.3
0,14.96,13,76.2
0,14.32,15,87.9
0,13.08,12,73.3
0,11.18,12,76.6
0,12.92,14,88.5
0,12.13,12,75.2
0,13.61,11,77
0,12.97,13,83.9
0,12.06,13,72.2
0,10.92,13,76.6
0,10.31,13,74.1
0,11.75,12,77.9
0,13.98,13,85
0,8.85,12,78.5
0,12.87,12,73.8
0,11.38,12,77.9
0,12.16,11,76.4
0,11.07,12,76.2
0,9.73,14,70.4
0,10.45,11,79.1
0,10.25,13,71.5
0,11.71,12,75.1
0,13.16,13,82.6
0,13.66,13,79.9
0,11.14,13,72.2
0,15.87,12,80.9
0,15.78,13,81.7
0,12.29,12,78
0,12.04,13,71.1
0,7.73,12,75
0,11.61,12,85.2
0,12.82,13,78.9
0,12.18,13,75.5
0,13.27,12,78.4
0,12.7,13,81.7
0,14.16,13,92.4
0,14.12,12,74.5
0,12.67,12,80
0,13.16,13,76.4
0,13.33,13,85.8
0,12.28,12,71.9
0,11.93,11,82.5
0,13.72,14,75.7
0,11.74,12,79.9
0,12.45,13,78.1
0,11.71,12,76.1
0,6.71,12,69.2
0,11.31,13,80.3
0,12.91,12,82.5
0,14.15,12,83.8
0,14.97,13,75.5
0,12.33,12,77.6
0,12.68,12,72.5
0,13.68,13,85.9
0,12.59,12,74.6
0,13.48,13,77.7
0,13.21,12,80.7
0,11.56,12,71.4
0,8.97,11,68.1
0,9.92,13,77.5
0,11.54,12,71.9
0,12.56,13,75.3
0,11.48,12,70.3
0,9.79,13,78.8
0,11.67,12,68
0,10.33,12,73.5
0,11.05,13,85.1
0,12.03,12,75.1
0,10.88,13,114.3
0,12.65,13,84.2
0,13.26,12,78
0,12.88,13,77.4
0,16.03,12,75.5
0,13.07,13,76.4
0,10.66,14,69
0,8.95,14,76.3
0,8.36,12,66.7
0,9.69,12,73.6
0,12.2,12,77.6
0,7.74,14,73.1
0,10.88,13,69.9
0,13.92,13,82.8
0,13.96,13,72.3
0,12.31,15,77.5
0,9.82,14,80
0,14.5,13,79.2
0,11.56,13,69.4
0,10.19,14,106.5
0,10.07,13,77.4
0,11.62,14,75
0,14.18,13,78.8
0,14.19,14,83.3
0,14.5,12,77
0,15.86,13,82.2
0,15.52,14,75.1
0,12.66,13,80
0,12.71,14,71.5
0,10.8,15,84.9
0,9.98,14,67.5
0,11.64,13,74.2
0,14.99,13,78.3
0,16.03,14,118.8
0,15.62,15,83.2
0,15.28,14,84.3
0,16.26,13,72.9
0,13.92,13,77.5
0,9.28,13,69
0,9.6,16,72.2
0,12.44,17,232.7
0,10.97,14,98.3
0,15.43,14,73.7
0,14.77,14,79.4
0,15.32,14,76.7
0,16.21,14,79.8
0,14.22,13,73.6
0,16.28,14,84
0,12.77,14,72.4
0,10.44,14,72.5
0,9.6,14,72
0,12.67,15,80.2
0,12.69,16,80.6
0,16.92,15,83.6
0,15.02,14,73.3
0,14.73,14,82.1
0,14.97,14,78.6
0,13.13,14,76.3
0,11.59,15,70.9
0,9.32,14,78.3
0,10.32,15,65.3
0,14.1,15,76.1
0,16.51,15,76.8
0,15.41,14,79.1
0,16.44,15,74.6
0,11.71,15,76.2
0,9.45,15,65
0,6.27,16,69.4
0,7.47,14,61.3
0,14.69,12,83.8
0,16.9,14,85
0,15.09,16,86.7
0,11.53,14,73.8
0,7.63,15,69.8
0,11.58,14,67.7
0,15.69,15,89.1
0,16.34,13,76
0,16.46,14,85.9
0,17.2,13,78.2
0,16.65,15,550.5
0,14.54,14,71.8
0,9.58,13,80.1
0,6.1,14,65
0,6.46,14,69.1
0,14.26,13,77.2
0,15.22,14,78.1
0,16.46,14,77
0,15.68,15,83.3
0,16.86,16,88.9
0,13.11,14,75.1
0,8.47,13,65.8
0,8.51,14,70.1
0,7.87,14,59
0,14.6,13,80.9
0,15.12,15,74
0,12.68,14,75
0,9.73,14,67.3
0,11.85,13,67.7
0,12.92,14,64.9
0,23.4,13,81.7
0,24.55,15,70.4
0,24.18,14,71.3
0,16.49,14,74.6
0,17.89,14,77.5
0,16.01,14,71.8
0,18.16,14,81.6
0,15.4,14,81.6
0,16.81,15,81.3
0,16.15,15,76.2
0,17.67,14,77.8
0,16.78,14,73.1
0,19.08,15,153.9
0,17.93,16,75.6
0,15.44,14,76.6
0,10.19,13,66.9
0,10.39,16,121.1
0,8.94,16,61.6
0,14.71,14,75.7
0,13.82,15,76.5
0,11.44,16,72.9
0,12.46,14,71.1
0,11.14,14,75
0,1.52,16,46.4
0,5.3,15,67
0,12.3,15,78.2
0,14.57,15,74.6
0,16.69,14,68
0,14.18,13,83.4
0,13.44,14,67.7
0,14.63,15,77.3
0,15.57,14,75.4
0,14.58,16,78.2
0,14.1,14,68.9
0,13.87,14,78.7
0,14.72,14,70.3
0,14.31,14,75.3
0,13.26,14,75
0,14.45,15,73.1
0,13.73,15,70.4
0,21.52,16,262.3
0,14.34,15,67.6
0,13.53,14,70.1
0,12.25,17,80.7
0,13.89,14,74.1
0,15.46,15,72.6
0,16.87,15,79.9
0,15.09,14,73.2
0,14.33,14,77.2
0,17.29,15,75.6
0,16.63,15,80.2
0,14.77,14,71.1
0,16.81,15,78.1
0,13.79,15,74.3
0,13.71,12,77.4
0,12.87,13,71.3
0,11,15,75.2
0,7.9,14,57.7
0,13.42,15,72.1
0,15.7,14,78.1
0,15.79,15,75.2
0,16.03,13,86.1
0,16.56,14,81.1
0,11.5,15,66.7
0,13.16,15,109.5
0,13.02,15,70
0,12.27,15,75.2
0,14.33,14,71.1
0,15.19,15,80.8
0,15.12,15,73.8
0,13.95,14,74.6
0,12.64,14,71.5
0,13.33,15,74.6
0,11.99,15,68.4
0,13.21,15,79.8
0,12.2,15,65
0,10.48,12,73.6
0,12.64,15,71.5
0,13.54,14,73.2
0,13.8,15,80.6
0,12.83,15,78.5
0,12.63,13,66.9
0,13.76,14,78.6
0,14.36,15,73.7
0,12.25,16,71.3
0,12.03,14,67.5
0,11.51,14,74.1
0,11.03,14,70.3
0,10.87,13,72.1
0,13.14,15,67.1
0,11.39,14,77.2
0,11.27,14,70.8
0,11.12,14,72.3
0,10.54,15,73.2
0,11.38,13,72.5
0,11.52,15,66.9
0,9.6,14,75.7
0,11.58,13,78.8
0,10.2,15,72
0,8.12,14,67.8
0,9.44,13,70.2
0,10.55,13,66.4
0,9.79,13,74.3
0,9.53,15,69.6
0,8.78,13,73
0,9.16,13,69.9
0,9.2,14,71
0,8.78,12,65.1
0,6.45,14,70.7
0,5.98,14,61.4
0,9.49,14,72.4
0,9.21,14,70.1
0,9.02,13,73.9
0,9.44,13,66.1
0,9.35,12,75.2
0,9.44,13,76.5
0,10.6,13,76.4
0,9.86,13,75.7
0,9.6,13,72.8
0,9.32,12,67.1
0,10.77,12,74.6
0,10.96,13,74.6
0,11.22,12,74.2
0,11.61,15,72
0,11.18,13,78.9
0,12.72,13,69.4
0,11.13,12,71.7
0,11.05,14,74.1
0,10.75,13,71.6
0,11.61,13,68.7
0,10.24,14,73.7
0,9.43,13,69.9
0,9.47,13,73
0,10.47,14,84.1
0,10.4,12,73.3
0,8.57,12,66.2
0,3.46,13,68.7
0,4.23,13,60
0,3.36,12,64.2
0,4.68,14,67.6
0,5.31,13,67.1
0,4,12,61.5
0,5.14,14,71.5
0,5.14,14,62.8
0,4.54,12,65.9
0,4.21,14,67.9
0,4.79,15,67.4
0,3.22,14,62.8
0,2.61,12,66.9
0,3.69,13,60.1
0,3.73,13,66
0,4.12,14,74.1
0,2.83,14,64.6
0,3.56,12,57.9
0,2.93,13,65
0,2.93,14,57.7
0,3.44,14,72.7
0,3.08,14,61.4
0,3.29,14,69.3
0,3.14,14,58.4
0,3.45,13,67.1
0,3.47,14,67.2
0,3.37,13,64.5
0,3.04,14,59.3
0,3.05,13,70.8
0,3.79,12,71.2
0,3.53,14,66.9
0,3.72,15,67.9
0,4.58,12,69.1
0,4.48,13,71.1
0,4.67,13,70.2
0,5.08,13,66
0,4.42,13,68.7
0,3.53,13,64.2
0,4.75,13,66.8
0,5.94,14,64.5
0,5.06,14,72.5
0,3.57,12,59.7
0,3.57,14,64.9
0,5.97,14,67.6
0,5.52,14,71.6
0,6.54,16,495.4
0,6.36,13,74.1
0,6.17,13,67.3
0,8.83,13,80.6
0,8.36,13,72.1
0,5.32,12,70.5
0,5.73,13,85.4
0,6.89,13,77.2
0,7.7,13,76.1
0,6.09,13,71.9
0,7.29,15,72.7
0,6.37,13,74.6
0,7.47,14,69
0,6.54,14,71.4
0,6.44,14,73.7
0,6.42,14,81.6
0,5.96,12,64.9
0,5.57,13,76.7
0,6.13,14,68.7
0,5.22,12,70.6
0,5.41,16,66.7
0,5.73,13,68.8
0,6.41,13,63.5
0,6.26,15,73.7
0,6.69,14,81
0,6.12,13,69.2
0,6.09,15,73.7
0,6.16,14,70
0,4.95,13,62.4
0,5.43,13,71.5
0,5.38,14,65.1
0,6.05,15,71.3
0,5.83,13,75.3
0,6.79,14,69.5
0,6.73,14,64.8
0,6.08,14,74.2
0,6.49,14,75.7
0,6.32,15,69.1
0,6.86,14,68.8
0,5.86,14,74
0,6.68,14,66.2
0,6.84,15,74.2
0,6.81,13,79.4
0,6.69,15,73.6
0,6.25,14,70.8
0,6.43,15,69.5
0,5.97,12,67.1
0,6.22,17,69.3
0,4.76,17,71.7
0,6.28,15,68.1
0,4.18,15,65.3
0,5.51,15,75.8
0,6.02,14,61.3
0,5.31,14,71.7
0,5.53,16,68.5
0,7.43,17,184.3
0,5.08,15,68.9
0,5.67,16,77.4
0,5.28,16,64.5
0,5.53,16,69
0,4.54,16,75.9
0,6.11,16,67.4
0,5.88,15,64
0,5.34,15,77.4
0,5.98,15,62.7
0,6.54,14,69.6
0,5.07,15,69.4
0,5.13,14,69.4
0,5.61,15,62.7
0,5.11,14,74.6
0,5.19,14,62
0,5.1,15,68.3
0,5.37,16,69.4
0,5.78,15,67.7
0,5.54,15,63.5
0,5.43,16,74
0,4.64,15,60.2
0,5.02,15,68.2
0,6.4,16,89.9
0,7.28,16,71.4
0,5.85,15,116.6
0,6.26,16,76.3
0,7.22,14,67.6
0,5.44,14,69.1
0,6.48,16,70.9
0,7.3,15,70.9
0,5.02,15,60.5
0,6.69,18,659.1
0,4.45,14,62.7
0,7.8,14,94.1
0,4.84,13,65.7
0,4.75,14,73.6
0,4.94,14,61.5
0,4.51,13,66.5
0,6.51,16,69.2
0,5.86,13,67.7
0,5.65,14,78.2
0,7.18,14,75.1
0,6.05,15,63.4
0,4.32,14,67.4
0,6.8,15,68.3
0,6.82,15,70.2
0,6.49,15,67.3
0,7.89,16,74.8
0,5.79,14,67.4
0,5.36,14,68.8
0,6.39,15,69.4
0,6.01,14,69
0,4.74,14,62.6
0,6.29,16,70.8
0,6.15,15,62.3
0,5.03,14,72.7
0,5.84,15,69.2
0,4.96,15,65.9
0,6.02,16,73.8
0,6.7,16,75.4
0,5.75,15,62
0,6.42,16,142.8
0,7.09,15,69.5
0,5.81,14,70
0,7.52,14,66.1
0,6.54,16,74.5
0,8.51,14,65.9
0,7.75,14,75.5
0,7.66,16,63.1
0,5.84,18,73.7
0,3.42,15,57.1
0,4.57,15,64.8
0,4.32,15,67.7
0,4.5,15,65.9
0,4.22,14,61
0,4.81,15,71.9
0,5.36,17,69.6
0,5.7,16,63.5
0,5.28,16,62.8
0,4.69,14,67.3
0,4.59,15,61.5
0,4.79,17,69.1
0,4.08,15,59.4
0,3.97,14,64.5
0,3.74,16,65
0,2.91,14,60.8
0,2.47,14,54.6
0,3.06,15,66.9
0,2.25,14,55.2
0,2.07,14,57.5
0,2.22,15,56.3
0,11.56,16,145.5
0,4.09,15,53.7
0,4.29,14,62.7
0,3.85,15,65.4
0,3.68,17,61.4
0,3.68,16,63.2
0,3.05,15,57.9
0,2.68,14,53.6
0,2.73,16,64.2
0,2.87,14,57.8
0,3.22,15,61.4
0,3.59,17,60.8
0,4.09,15,60.9
0,3.44,14,54.4
0,3.07,16,63.7
0,2.76,15,61.1
0,2.97,13,61.9
0,2.93,13,54.8
0,3.23,15,65.6
0,2.84,15,53.9
0,2.82,15,60
0,3.86,17,68.9
0,4.07,16,62.2
0,2.92,14,52.5
0,3.06,17,113.7
0,2.5,15,52.1
0,2.27,15,59.4
0,2.08,15,56.2
0,2.38,15,60
0,2.46,17,61.8
0,2.68,15,64.6
0,2.27,15,53.2
0,2.64,16,60.7
0,2.47,15,57.8
0,2.77,17,59.6
0,2.46,15,51
0,2.09,12,64.1
0,2.33,15,51
0,2.29,15,60.2
0,2.44,17,66.7
0,2.26,16,59.3
0,2.26,14,50.3
0,2.56,15,62
0,2.61,15,53.5
0,2.95,14,59
0,2.47,16,58.6
0,2.47,16,62.8
0,2.59,15,53.4
0,2.13,15,58.3
0,2.69,16,57
0,2.49,15,59.6
0,2.48,16,55.4
0,2.65,16,63.5
0,2.73,15,55.1
0,2.58,15,58.9
0,2.38,16,58
0,2.58,15,59.1
0,2.82,15,64.9
0,2.71,14,62.1
0,2.66,15,52.9
0,2.38,15,61.3
0,2.82,15,56.8
0,2.64,16,61.8
0,2.32,15,54.4
0,2.55,16,64.3
0,2.69,15,52.9
0,3.31,15,62.5
0,2.32,15,56
0,2.76,17,60.7
0,2.76,15,55.2
0,2.53,15,63.1
0,2.67,15,53.9
0,2.72,14,62.7
0,2.73,16,57.1
0,3.01,15,62
0,2.84,16,64.5
0,3.49,16,66.1
0,2.85,17,57
0,2.63,16,58.7
0,3.08,15,60.9
0,2.84,15,59
0,2.47,14,55.4
0,2.11,15,62.7
0,2.73,14,55.2
0,2.93,14,60.7
0,2.58,16,55
0,2.88,16,67.6
0,2.9,15,58.1
0,2.92,16,61.6
0,3.04,16,59.6
0,2.53,15,59.5
0,2.57,14,53.9
0,3.01,17,64
0,2.43,15,64.6
0,2.58,15,60.3
0,2.75,15,59.7
0,2.47,16,60.7
0,2.7,15,54.2
0,2.87,16,64.4
0,2.4,15,58.1
0,2.92,16,62.3
0,2.53,16,58.4
0,2.32,14,58.6
0,1.95,14,51.2
0,2.34,14,62.4
0,2.36,15,55.2
0,2.55,15,58.6
0,2.86,15,56.1
0,2.85,16,62.7
0,2.45,14,51
0,2.69,16,62.9
0,3.35,16,65.5
0,2.56,17,58.4
0,2.2,14,62.1
0,2.72,15,59.3
0,2.35,15,54.4
0,2.5,17,70.3
0,3.02,16,67.6
0,2.26,14,58.4
0,2.2,15,53.1
0,2.5,15,65.5
0,2.02,14,50.7
0,2.91,17,68
0,2.54,15,59.9
0,1.99,16,63.7
0,2.23,17,57.6
0,3.1,16,65.5
0,2.6,14,54.6
0,2.7,17,58.8
0,3.34,16,67.8
0,2.37,14,57.6
0,3.1,16,53.6
0,2.21,14,68
0,2.27,13,52.8
0,2.38,16,61.1
0,2.17,17,61.2
0,2.53,15,58.1
0,2.17,15,55.3
0,2.32,15,61.6
0,1.98,14,51.3
0,2.26,14,58.7
0,2.38,16,60.8
0,2.14,15,55.5
0,2.25,14,51.5
0,2.8,14,64.4
0,2.98,16,54.6
0,3.07,15,58.8
0,2.28,15,66.7
0,2.37,14,56.9
0,2.31,16,54
0,2.52,16,63.6
0,2.1,15,50.8
0,2.53,13,59.1
0,2.56,16,53.4
0,2.57,15,62.5
0,2.36,15,52.7
0,1.98,14,57.5
0,2.05,14,54.3
0,1.93,14,56.5
0,2.09,16,55.4
0,2.34,16,62.5
0,2.11,16,51.3
0,2.27,13,59
0,2.88,16,56.6
0,2.3,14,58.1
0,2.45,16,62.1
0,2.42,16,62.9
0,2.19,13,53.9
0,2.2,15,60.2
0,2.03,15,53.1
0,2.15,15,57.4
0,2.37,15,55.3
0,2.44,16,64.7
0,2.4,14,59.1
0,2.34,16,57
0,2.18,17,61
0,2.19,16,56.7
0,2.37,14,56.2
0,1.71,11,61
0,2.15,12,53.9
0,2.3,14,61.8
0,2.16,14,56.9
0,2.3,15,59.8
0,2.25,16,63.4
0,2.14,16,65.6
0,2.16,14,53
0,2.36,15,58.3
0,2.11,14,57.7
0,2.23,15,57.1
0,2.01,15,52.8
0,2.27,15,61.3
0,2.51,15,52.9
0,1.93,14,54.9
0,3.76,17,156.7
0,2.55,15,63.4
0,2.44,14,56.5
0,2.21,15,58.8
0,2.04,15,57.8
0,2.26,16,58.9
0,2.63,15,53.4
0,2.41,16,62.5
0,2.15,13,62
0,2.71,16,61.1
0,2.29,15,57.4
0,2.13,14,59
0,2.21,15,51
0,2.32,15,64
0,2.25,15,55.1
0,2.56,15,64.2
0,2.01,15,55.5
0,2.25,15,58.7
0,2.22,14,52.4
0,2.2,15,64.5
0,2.15,15,53.9
0,2.05,16,56.6
0,2.33,15,57
0,1.75,12,61
0,1.52,11,52.7
0,1.87,14,73.8
0,2.02,12,70.1
0,1.83,12,61.1
0,1.85,16,59.2
0,2.32,15,57.4
